Concepto,Fecha,Valor
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1719784800000,9.7
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1711922400000,6.4
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1704063600000,2.0
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1696111200000,3.8
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1688162400000,4.6
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1680300000000,2.2
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1672527600000,-0.3
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1664575200000,4.7
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1656626400000,5.5
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1648764000000,4.4
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1640991600000,2.0
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1633039200000,6.7
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1625090400000,5.3
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1617228000000,3.3
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1609455600000,0.1
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1601503200000,1.1
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1593554400000,0.9
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1585692000000,0.2
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1577833200000,0.0
Extremadura. General. Índice. ,1759269600000,145.386
Extremadura. General. Índice. ,1751320800000,143.251
Extremadura. General. Índice. ,1743458400000,139.216
Extremadura. General. Índice. ,1735686000000,133.037
Extremadura. General. Índice. ,1727733600000,128.07
Extremadura. General. Índice. ,1719784800000,127.293
Extremadura. General. Índice. ,1711922400000,124.125
Extremadura. General. Índice. ,1704063600000,119.938
Extremadura. General. Índice. ,1696111200000,117.381
Extremadura. General. Índice. ,1688162400000,117.644
Extremadura. General. Índice. ,1680300000000,116.912
Extremadura. General. Índice. ,1672527600000,113.518
Extremadura. General. Índice. ,1664575200000,114.85
Extremadura. General. Índice. ,1656626400000,116.414
Extremadura. General. Índice. ,1648764000000,114.871
Extremadura. General. Índice. ,1640991600000,112.312
Extremadura. General. Índice. ,1633039200000,111.719
Extremadura. General. Índice. ,1625090400000,109.277
Extremadura. General. Índice. ,1617228000000,109.052
Extremadura. General. Índice. ,1609455600000,105.038
Extremadura. General. Índice. ,1601503200000,106.508
Extremadura. General. Índice. ,1593554400000,106.236
Extremadura. General. Índice. ,1585692000000,107.257
Extremadura. General. Índice. ,1577833200000,105.234
Extremadura. General. Variación trimestral. ,1759269600000,1.5
Extremadura. General. Variación trimestral. ,1751320800000,2.9
Extremadura. General. Variación trimestral. ,1743458400000,4.6
Extremadura. General. Variación trimestral. ,1735686000000,3.9
Extremadura. General. Variación trimestral. ,1727733600000,0.6
Extremadura. General. Variación trimestral. ,1719784800000,2.6
Extremadura. General. Variación trimestral. ,1711922400000,3.5
Extremadura. General. Variación trimestral. ,1704063600000,2.2
Extremadura. General. Variación trimestral. ,1696111200000,-0.2
Extremadura. General. Variación trimestral. ,1688162400000,0.6
Extremadura. General. Variación trimestral. ,1680300000000,3.0
Extremadura. General. Variación trimestral. ,1672527600000,-1.2
Extremadura. General. Variación trimestral. ,1664575200000,-1.3
Extremadura. General. Variación trimestral. ,1656626400000,1.3
Extremadura. General. Variación trimestral. ,1648764000000,2.3
Extremadura. General. Variación trimestral. ,1640991600000,0.5
Extremadura. General. Variación trimestral. ,1633039200000,2.2
Extremadura. General. Variación trimestral. ,1625090400000,0.2
Extremadura. General. Variación trimestral. ,1617228000000,3.8
Extremadura. General. Variación trimestral. ,1609455600000,-1.4
Extremadura. General. Variación trimestral. ,1601503200000,0.3
Extremadura. General. Variación trimestral. ,1593554400000,-1.0
Extremadura. General. Variación trimestral. ,1585692000000,1.9
Extremadura. General. Variación trimestral. ,1577833200000,-0.8
Extremadura. General. Variación anual. ,1759269600000,13.5
Extremadura. General. Variación anual. ,1751320800000,12.5
Extremadura. General. Variación anual. ,1743458400000,12.2
Extremadura. General. Variación anual. ,1735686000000,10.9
Extremadura. General. Variación anual. ,1727733600000,9.1
Extremadura. General. Variación anual. ,1719784800000,8.2
Extremadura. General. Variación anual. ,1711922400000,6.2
Extremadura. General. Variación anual. ,1704063600000,5.7
Extremadura. General. Variación anual. ,1696111200000,2.2
Extremadura. General. Variación anual. ,1688162400000,1.1
Extremadura. General. Variación anual. ,1680300000000,1.8
Extremadura. General. Variación anual. ,1672527600000,1.1
Extremadura. General. Variación anual. ,1664575200000,2.8
Extremadura. General. Variación anual. ,1656626400000,6.5
Extremadura. General. Variación anual. ,1648764000000,5.3
Extremadura. General. Variación anual. ,1640991600000,6.9
Extremadura. General. Variación anual. ,1633039200000,4.9
Extremadura. General. Variación anual. ,1625090400000,2.9
Extremadura. General. Variación anual. ,1617228000000,1.7
Extremadura. General. Variación anual. ,1609455600000,-0.2
Extremadura. General. Variación anual. ,1601503200000,0.4
Extremadura. General. Variación anual. ,1593554400000,0.0
Extremadura. General. Variación anual. ,1585692000000,1.3
Extremadura. General. Variación anual. ,1577833200000,0.3
Extremadura. General. Variación en lo que va de año. ,1759269600000,13.5
Extremadura. General. Variación en lo que va de año. ,1751320800000,11.9
Extremadura. General. Variación en lo que va de año. ,1743458400000,8.7
Extremadura. General. Variación en lo que va de año. ,1735686000000,3.9
Extremadura. General. Variación en lo que va de año. ,1727733600000,9.1
Extremadura. General. Variación en lo que va de año. ,1719784800000,8.4
Extremadura. General. Variación en lo que va de año. ,1711922400000,5.7
Extremadura. General. Variación en lo que va de año. ,1704063600000,2.2
Extremadura. General. Variación en lo que va de año. ,1696111200000,2.2
Extremadura. General. Variación en lo que va de año. ,1688162400000,2.4
Extremadura. General. Variación en lo que va de año. ,1680300000000,1.8
Extremadura. General. Variación en lo que va de año. ,1672527600000,-1.2
Extremadura. General. Variación en lo que va de año. ,1664575200000,2.8
Extremadura. General. Variación en lo que va de año. ,1656626400000,4.2
Extremadura. General. Variación en lo que va de año. ,1648764000000,2.8
Extremadura. General. Variación en lo que va de año. ,1640991600000,0.5
Extremadura. General. Variación en lo que va de año. ,1633039200000,4.9
Extremadura. General. Variación en lo que va de año. ,1625090400000,2.6
Extremadura. General. Variación en lo que va de año. ,1617228000000,2.4
Extremadura. General. Variación en lo que va de año. ,1609455600000,-1.4
Extremadura. General. Variación en lo que va de año. ,1601503200000,0.4
Extremadura. General. Variación en lo que va de año. ,1593554400000,0.2
Extremadura. General. Variación en lo que va de año. ,1585692000000,1.1
Extremadura. General. Variación en lo que va de año. ,1577833200000,-0.8
Extremadura. Vivienda nueva. Índice. ,1759269600000,181.232
Extremadura. Vivienda nueva. Índice. ,1751320800000,177.107
Extremadura. Vivienda nueva. Índice. ,1743458400000,167.711
Extremadura. Vivienda nueva. Índice. ,1735686000000,166.355
Extremadura. Vivienda nueva. Índice. ,1727733600000,160.098
Extremadura. Vivienda nueva. Índice. ,1719784800000,157.329
Extremadura. Vivienda nueva. Índice. ,1711922400000,150.263
Extremadura. Vivienda nueva. Índice. ,1704063600000,149.546
Extremadura. Vivienda nueva. Índice. ,1696111200000,148.292
Extremadura. Vivienda nueva. Índice. ,1688162400000,147.258
Extremadura. Vivienda nueva. Índice. ,1680300000000,148.559
Extremadura. Vivienda nueva. Índice. ,1672527600000,145.33
Extremadura. Vivienda nueva. Índice. ,1664575200000,145.324
Extremadura. Vivienda nueva. Índice. ,1656626400000,143.983
Extremadura. Vivienda nueva. Índice. ,1648764000000,142.337
Extremadura. Vivienda nueva. Índice. ,1640991600000,143.475
Extremadura. Vivienda nueva. Índice. ,1633039200000,138.904
Extremadura. Vivienda nueva. Índice. ,1625090400000,135.487
Extremadura. Vivienda nueva. Índice. ,1617228000000,131.324
Extremadura. Vivienda nueva. Índice. ,1609455600000,129.12
Extremadura. Vivienda nueva. Índice. ,1601503200000,130.441
Extremadura. Vivienda nueva. Índice. ,1593554400000,131.605
Extremadura. Vivienda nueva. Índice. ,1585692000000,127.887
Extremadura. Vivienda nueva. Índice. ,1577833200000,133.244
Extremadura. Vivienda nueva. Variación trimestral. ,1759269600000,2.3
Extremadura. Vivienda nueva. Variación trimestral. ,1751320800000,5.6
Extremadura. Vivienda nueva. Variación trimestral. ,1743458400000,0.8
Extremadura. Vivienda nueva. Variación trimestral. ,1735686000000,3.9
Extremadura. Vivienda nueva. Variación trimestral. ,1727733600000,1.8
Extremadura. Vivienda nueva. Variación trimestral. ,1719784800000,4.7
Extremadura. Vivienda nueva. Variación trimestral. ,1711922400000,0.5
Extremadura. Vivienda nueva. Variación trimestral. ,1704063600000,0.8
Extremadura. Vivienda nueva. Variación trimestral. ,1696111200000,0.7
Extremadura. Vivienda nueva. Variación trimestral. ,1688162400000,-0.9
Extremadura. Vivienda nueva. Variación trimestral. ,1680300000000,2.2
Extremadura. Vivienda nueva. Variación trimestral. ,1672527600000,0.0
Extremadura. Vivienda nueva. Variación trimestral. ,1664575200000,0.9
Extremadura. Vivienda nueva. Variación trimestral. ,1656626400000,1.2
Extremadura. Vivienda nueva. Variación trimestral. ,1648764000000,-0.8
Extremadura. Vivienda nueva. Variación trimestral. ,1640991600000,3.3
Extremadura. Vivienda nueva. Variación trimestral. ,1633039200000,2.5
Extremadura. Vivienda nueva. Variación trimestral. ,1625090400000,3.2
Extremadura. Vivienda nueva. Variación trimestral. ,1617228000000,1.7
Extremadura. Vivienda nueva. Variación trimestral. ,1609455600000,-1.0
Extremadura. Vivienda nueva. Variación trimestral. ,1601503200000,-0.9
Extremadura. Vivienda nueva. Variación trimestral. ,1593554400000,2.9
Extremadura. Vivienda nueva. Variación trimestral. ,1585692000000,-4.0
Extremadura. Vivienda nueva. Variación trimestral. ,1577833200000,-0.2
Extremadura. Vivienda nueva. Variación anual. ,1759269600000,13.2
Extremadura. Vivienda nueva. Variación anual. ,1751320800000,12.6
Extremadura. Vivienda nueva. Variación anual. ,1743458400000,11.6
Extremadura. Vivienda nueva. Variación anual. ,1735686000000,11.2
Extremadura. Vivienda nueva. Variación anual. ,1727733600000,8.0
Extremadura. Vivienda nueva. Variación anual. ,1719784800000,6.8
Extremadura. Vivienda nueva. Variación anual. ,1711922400000,1.1
Extremadura. Vivienda nueva. Variación anual. ,1704063600000,2.9
Extremadura. Vivienda nueva. Variación anual. ,1696111200000,2.0
Extremadura. Vivienda nueva. Variación anual. ,1688162400000,2.3
Extremadura. Vivienda nueva. Variación anual. ,1680300000000,4.4
Extremadura. Vivienda nueva. Variación anual. ,1672527600000,1.3
Extremadura. Vivienda nueva. Variación anual. ,1664575200000,4.6
Extremadura. Vivienda nueva. Variación anual. ,1656626400000,6.3
Extremadura. Vivienda nueva. Variación anual. ,1648764000000,8.4
Extremadura. Vivienda nueva. Variación anual. ,1640991600000,11.1
Extremadura. Vivienda nueva. Variación anual. ,1633039200000,6.5
Extremadura. Vivienda nueva. Variación anual. ,1625090400000,2.9
Extremadura. Vivienda nueva. Variación anual. ,1617228000000,2.7
Extremadura. Vivienda nueva. Variación anual. ,1609455600000,-3.1
Extremadura. Vivienda nueva. Variación anual. ,1601503200000,-2.3
Extremadura. Vivienda nueva. Variación anual. ,1593554400000,-0.3
Extremadura. Vivienda nueva. Variación anual. ,1585692000000,0.9
Extremadura. Vivienda nueva. Variación anual. ,1577833200000,2.5
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1759269600000,13.2
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1751320800000,10.6
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1743458400000,4.8
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1735686000000,3.9
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1727733600000,8.0
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1719784800000,6.1
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1711922400000,1.3
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1704063600000,0.8
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1696111200000,2.0
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1688162400000,1.3
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1680300000000,2.2
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1672527600000,0.0
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1664575200000,4.6
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1656626400000,3.7
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1648764000000,2.5
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1640991600000,3.3
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1633039200000,6.5
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1625090400000,3.9
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1617228000000,0.7
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1609455600000,-1.0
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1601503200000,-2.3
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1593554400000,-1.5
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1585692000000,-4.3
Extremadura. Vivienda nueva. Variación en lo que va de año. ,1577833200000,-0.2
Extremadura. Vivienda segunda mano. Índice. ,1759269600000,142.747
Extremadura. Vivienda segunda mano. Índice. ,1751320800000,140.723
Extremadura. Vivienda segunda mano. Índice. ,1743458400000,136.979
Extremadura. Vivienda segunda mano. Índice. ,1735686000000,130.596
Extremadura. Vivienda segunda mano. Índice. ,1727733600000,125.723
Extremadura. Vivienda segunda mano. Índice. ,1719784800000,125.062
Extremadura. Vivienda segunda mano. Índice. ,1711922400000,122.126
Extremadura. Vivienda segunda mano. Índice. ,1704063600000,117.762
Extremadura. Vivienda segunda mano. Índice. ,1696111200000,115.142
Extremadura. Vivienda segunda mano. Índice. ,1688162400000,115.47
Extremadura. Vivienda segunda mano. Índice. ,1680300000000,114.638
Extremadura. Vivienda segunda mano. Índice. ,1672527600000,111.254
Extremadura. Vivienda segunda mano. Índice. ,1664575200000,112.648
Extremadura. Vivienda segunda mano. Índice. ,1656626400000,114.339
Extremadura. Vivienda segunda mano. Índice. ,1648764000000,112.811
Extremadura. Vivienda segunda mano. Índice. ,1640991600000,110.094
Extremadura. Vivienda segunda mano. Índice. ,1633039200000,109.692
Extremadura. Vivienda segunda mano. Índice. ,1625090400000,107.317
Extremadura. Vivienda segunda mano. Índice. ,1617228000000,107.325
Extremadura. Vivienda segunda mano. Índice. ,1609455600000,103.219
